bill,body,committee,proceeding,sched_date,sched_time,venue,tier,bills_in_slot,match,video_id,video_title,stream_start,predicted_offset,watch_url,candidates,observed_start,observed_end,notes
HB1225,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1227,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1236,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1241,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1257,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1259,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1286,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1296,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1306,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1316,H,Environment and Agriculture,executive session,2024-03-13,10:00,LOB 301-303,C-shared-slot,6,single video,gBv4nWegc-8,House Environment and Agriculture (03/13/2024),09:59:02,0:00:58,https://www.youtube.com/watch?v=gBv4nWegc-8&t=0s,,,,
HB1321,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1334,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1352,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1357,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1358,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1365,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1366,H,Criminal Justice and Public Safety,executive session,2024-03-13,10:00,LOB 202-204,C-shared-slot,3,single video,4DHqmfeIGzs,House Criminal Justice and Public Safety (03/13/2024),09:29:46,0:30:14,https://www.youtube.com/watch?v=4DHqmfeIGzs&t=1514s,,,,
HB1374,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1380,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1383,H,Education,executive session,2024-03-13,10:00,LOB 205-207,C-shared-slot,6,single video,NgFMsR3zWfI,House Education (03/13/2024),09:57:56,0:02:04,https://www.youtube.com/watch?v=NgFMsR3zWfI&t=0s,,,,
HB1385,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1394,H,Executive Departments and Administration,work session,2024-03-13,10:00,LOB 212,A-unique-slot,1,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1413,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1420,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1444,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1456,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1474,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1481,H,Education,executive session,2024-03-13,10:00,LOB 205-207,C-shared-slot,6,single video,NgFMsR3zWfI,House Education (03/13/2024),09:57:56,0:02:04,https://www.youtube.com/watch?v=NgFMsR3zWfI&t=0s,,,,
HB1493,H,Education,executive session,2024-03-13,10:00,LOB 205-207,C-shared-slot,6,single video,NgFMsR3zWfI,House Education (03/13/2024),09:57:56,0:02:04,https://www.youtube.com/watch?v=NgFMsR3zWfI&t=0s,,,,
HB1501,H,Environment and Agriculture,executive session,2024-03-13,10:00,LOB 301-303,C-shared-slot,6,single video,gBv4nWegc-8,House Environment and Agriculture (03/13/2024),09:59:02,0:00:58,https://www.youtube.com/watch?v=gBv4nWegc-8&t=0s,,,,
HB1507,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1513,H,"Resources, Recreation and Development",public hearing,2024-03-13,10:00,LOB 305,A-unique-slot,1,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:00:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=0s,,,,
HB1521,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1526,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1537,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1538,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1539,H,Criminal Justice and Public Safety,executive session,2024-03-13,10:00,LOB 202-204,C-shared-slot,3,single video,4DHqmfeIGzs,House Criminal Justice and Public Safety (03/13/2024),09:29:46,0:30:14,https://www.youtube.com/watch?v=4DHqmfeIGzs&t=1514s,,,,
HB1540,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1545,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1556,H,Environment and Agriculture,executive session,2024-03-13,10:00,LOB 301-303,C-shared-slot,6,single video,gBv4nWegc-8,House Environment and Agriculture (03/13/2024),09:59:02,0:00:58,https://www.youtube.com/watch?v=gBv4nWegc-8&t=0s,,,,
HB1559,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1571,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1573,H,Children and Family Law,work session,2024-03-13,10:00,LOB 210-211,A-unique-slot,1,no video found,,,,,,,,,
HB1579,H,Education,executive session,2024-03-13,10:00,LOB 205-207,C-shared-slot,6,single video,NgFMsR3zWfI,House Education (03/13/2024),09:57:56,0:02:04,https://www.youtube.com/watch?v=NgFMsR3zWfI&t=0s,,,,
HB1582,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1591,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1622,H,Executive Departments and Administration,executive session,2024-03-13,10:00,LOB 306-308,C-shared-slot,16,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1624,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1642,H,Education,executive session,2024-03-13,10:00,LOB 205-207,C-shared-slot,6,single video,NgFMsR3zWfI,House Education (03/13/2024),09:57:56,0:02:04,https://www.youtube.com/watch?v=NgFMsR3zWfI&t=0s,,,,
HB1694,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1702,H,Commerce and Consumer Affairs,executive session,2024-03-13,10:00,LOB 302-304,C-shared-slot,38,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,0:02:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=0s,,,,
HB1711,H,Criminal Justice and Public Safety,executive session,2024-03-13,10:00,LOB 202-204,C-shared-slot,3,single video,4DHqmfeIGzs,House Criminal Justice and Public Safety (03/13/2024),09:29:46,0:30:14,https://www.youtube.com/watch?v=4DHqmfeIGzs&t=1514s,,,,
HB653,S,Executive Departments and Administration,hearing,2024-03-13,10:00,SH 103,A-unique-slot,1,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1113,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1121,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1301,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1390,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1494,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1503,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1513,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1542,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1554,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1562,H,"Resources, Recreation and Development",executive session,2024-03-13,10:30,LOB 305,C-shared-slot,10,single video,JDHwbk1jcyM,"House Resources, Recreation and Development (03/13/2024)",09:59:03,0:30:57,https://www.youtube.com/watch?v=JDHwbk1jcyM&t=1557s,,,,
HB1577,H,Election Law,work session,2024-03-13,10:30,LOB 212,A-unique-slot,1,no video found,,,,,,,,,
HB1647,H,Executive Departments and Administration,work session,2024-03-13,11:00,LOB 212,A-unique-slot,1,2 videos that day - pick manually,,,,,,House Executive Departments and Administration (03/13/2024) | Senate Executive Departments and Administration (03/13/2024),,,
HB1504,H,Environment and Agriculture,full committee work session,2024-03-13,11:30,LOB 301-303,C-shared-slot,2,single video,gBv4nWegc-8,House Environment and Agriculture (03/13/2024),09:59:02,1:30:58,https://www.youtube.com/watch?v=gBv4nWegc-8&t=5158s,,,,
HB1574,H,Environment and Agriculture,full committee work session,2024-03-13,11:30,LOB 301-303,C-shared-slot,2,single video,gBv4nWegc-8,House Environment and Agriculture (03/13/2024),09:59:02,1:30:58,https://www.youtube.com/watch?v=gBv4nWegc-8&t=5158s,,,,
HB1589,H,Judiciary,work session,2024-03-13,11:30,LOB 212,A-unique-slot,1,single video,4qpw6XrcpI8,House Judiciary (03/13/2024),08:59:17,2:30:43,https://www.youtube.com/watch?v=4qpw6XrcpI8&t=8743s,,,,
HB1465,H,"Science, Technology and Energy",work session,2024-03-13,13:00,LOB 212,A-unique-slot,1,no video found,,,,,,,,,
HB1575,H,Environment and Agriculture,public hearing,2024-03-13,13:00,LOB 301-303,A-unique-slot,1,single video,gBv4nWegc-8,House Environment and Agriculture (03/13/2024),09:59:02,3:00:58,https://www.youtube.com/watch?v=gBv4nWegc-8&t=10558s,,,,
HB1033,H,Commerce and Consumer Affairs,subcommittee work session,2024-03-13,13:15,LOB 302-304,C-shared-slot,15,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,3:17:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=11528s,,,,
HB1071,H,Commerce and Consumer Affairs,subcommittee work session,2024-03-13,13:15,LOB 302-304,C-shared-slot,15,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,3:17:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=11528s,,,,
HB1090,H,Commerce and Consumer Affairs,subcommittee work session,2024-03-13,13:15,LOB 302-304,C-shared-slot,15,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,3:17:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=11528s,,,,
HB1117,H,Commerce and Consumer Affairs,subcommittee work session,2024-03-13,13:15,LOB 302-304,C-shared-slot,15,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,3:17:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=11528s,,,,
HB1144,H,Commerce and Consumer Affairs,subcommittee work session,2024-03-13,13:15,LOB 302-304,C-shared-slot,15,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,3:17:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=11528s,,,,
HB1159,H,Commerce and Consumer Affairs,subcommittee work session,2024-03-13,13:15,LOB 302-304,C-shared-slot,15,single video,UFPvnpFyMjI,House Commerce and Consumer Affairs (03/13/2024),09:57:52,3:17:08,https://www.youtube.com/watch?v=UFPvnpFyMjI&t=11528s,,,,
